,DeconRNASeq
TCGA-HE-A5NF-01,0.226055930221974
TCGA-MP-A4TD-01,0.651514346846583
TCGA-E2-A1IG-01,0.056742420823147
TCGA-FP-8211-01,0.29692392512062
TCGA-HI-7171-01,0.306023635168284
TCGA-BP-4989-01,0.0219786236251727
TCGA-A4-7732-01,0.42236998611014
TCGA-VQ-A8PU-01,0.19401290212732
TCGA-J4-A67Q-01,0.236693405813582
TCGA-24-2038-01,0.459665296330807
TCGA-A2-A0CT-01,0.342499387303391
TCGA-AX-A3GB-01,0.483912031212065
TCGA-KP-A3W0-01,0.4487136379865
TCGA-SS-A7HO-01,0.433278281490271
TCGA-G4-6304-01,0.458280986982632
TCGA-BH-A208-01,0.0243303928025852
TCGA-J9-A8CL-01,0.160460781570215
TCGA-E7-A3X6-01,0.417601951985468
TCGA-DE-A4MC-01,0.179040660756702
TCGA-US-A776-01,0.374741697833854
TCGA-HC-7745-01,0.247043378657297
TCGA-VR-A8EU-01,0.260896564818065
TCGA-XK-AAJT-01,0.260278028181684
TCGA-V1-A9OH-01,0.314937482857791
TCGA-CN-6988-01,0.422976604105106
TCGA-EW-A1J1-01,0.20890677850025
TCGA-CS-6669-01,0.229740083308535
TCGA-DD-AAD5-01,0.174436715287926
TCGA-D8-A1JU-01,0.0393646594836378
TCGA-LN-A4A4-01,0.0925644378604089
TCGA-BQ-7055-01,0.357070805979335
TCGA-EM-A1YC-01,0.445567194091143
TCGA-77-7138-01,0.447984175936109
TCGA-AF-A56L-01,0.366774121992
TCGA-77-8153-01,0.450564948690367
TCGA-D3-A2J8-06,0.126721854218214
TCGA-86-8669-01,0.687349463330737
TCGA-CS-5393-01,0.155610974639588
TCGA-77-8140-01,0.709301511274948
TCGA-DM-A282-01,0.372677408621581
TCGA-SX-A71S-01,0.408136981854865
TCGA-97-7553-01,0.718121639751099
TCGA-WJ-A86L-01,0.296990220900909
TCGA-HC-A4ZV-01,0.208205687994199
TCGA-96-8169-01,0.470637600626649
TCGA-XD-AAUL-01,0.133331031224288
TCGA-24-1434-01,0.133640197862462
TCGA-GV-A3QI-01,0.378635993778788
TCGA-44-7670-01,0.33850439276358
TCGA-D7-6522-01,0.0429967753689825
TCGA-AJ-A23N-01,0.190564813087449
TCGA-05-4417-01,0.719659219778611
TCGA-DD-AACB-01,0.208581363901599
TCGA-SX-A7SU-01,0.461178850026333
TCGA-A4-7584-01,0.381275918256323
TCGA-BQ-5880-01,0.21757783757022
TCGA-CR-6478-01,0.22955047321041
TCGA-B8-5551-01,0.114899884876786
TCGA-70-6723-01,0.496721776816665
TCGA-BH-A0BP-01,0.114628227786827
TCGA-F5-6863-01,0.426434055939562
TCGA-BK-A0CC-01,0.298937329933533
TCGA-13-1499-01,0.16159891536716
TCGA-49-AAR9-01,0.368360636531931
TCGA-GV-A3JV-01,0.328531539901253
TCGA-A1-A0SK-01,0.398670896179802
TCGA-97-8547-01,0.408584518608641
TCGA-KU-A66S-01,0.369172108662546
TCGA-49-AAQV-01,0.565431043574454
TCGA-B6-A0IK-01,0.330552983330027
TCGA-ET-A25O-01,0.265859088069513
TCGA-EW-A6SA-01,0.365945119664691
TCGA-DU-A7TJ-01,0.202804582809548
TCGA-AU-3779-01,0.345204972198552
TCGA-EW-A1PH-01,0.279428866945896
TCGA-SJ-A6ZI-01,0.515090618835779
TCGA-IG-A97I-01,0.243587877740324
TCGA-KK-A7B4-01,0.317287178098702
TCGA-EY-A210-01,0.439345054411408
TCGA-98-A538-01,0.354233635850848
TCGA-HT-7601-01,0.153166315797336
TCGA-FB-AAQ1-01,0.267469632291206
TCGA-61-2109-01,0.450118132607455
TCGA-FU-A3HZ-01,0.391055492938531
TCGA-DK-AA74-01,0.0694248223534955
TCGA-BQ-5885-01,0.185974539325983
TCGA-14-0789-01,0.101982877297901
TCGA-C8-A135-01,0.211033678818727
TCGA-WS-AB45-01,0.0055294195816962
TCGA-FS-A1ZM-06,0.053176530392807
TCGA-P5-A77W-01,0.290089735237083
TCGA-HU-8238-01,0.325165978600032
TCGA-BR-4294-01,0.404238231478614
TCGA-55-7903-01,0.832696840675854
TCGA-XF-A9SK-01,0.152696743552789
TCGA-J4-A83I-01,0.319466910401243
TCGA-OL-A66H-01,0.160958776156086
TCGA-CZ-5460-01,0.148152549713023
TCGA-DU-A7TB-01,0.247819444744734
TCGA-D9-A6E9-06,0.119005412427283
TCGA-L5-A4OG-01,0.276021559483859
TCGA-L5-A88T-01,0.352721709281449
TCGA-D3-A8GJ-06,0.12861217041061
TCGA-BH-A1F2-01,0.0717795998410052
TCGA-91-6829-01,0.202067606070767
TCGA-55-8507-01,0.837451428222866
TCGA-67-3772-01,0.562007451026048
TCGA-CI-6624-01,0.356187473463902
TCGA-D8-A27G-01,0.0980822623436493
TCGA-DR-A0ZM-01,0.391644399548782
TCGA-S9-A6WN-01,0.132722023407916
TCGA-EE-A2M6-06,0.258709859880383
TCGA-EE-A2GI-06,0.188569777554666
TCGA-FY-A3I5-01,0.280967275493426
TCGA-L5-A88S-01,0.0315028182718617
TCGA-FY-A40K-01,0.237245397276285
TCGA-77-7142-01,0.84896369409028
TCGA-H6-A45N-01,0.0740279328968587
TCGA-3L-AA1B-01,0.394407247577879
TCGA-E9-A3HO-01,0.24059101744676
TCGA-DD-A1EI-01,0.203670234250029
TCGA-AN-A0XW-01,0.0420672278059806
TCGA-ED-A97K-01,0.193249389931596
TCGA-AC-A2FO-01,0.148589724899186
TCGA-UY-A8OC-01,0.110769370148785
TCGA-EY-A1GP-01,0.381785645806872
TCGA-HU-A4H5-01,0.216341442797795
TCGA-D3-A5GO-06,0.137809090457369
TCGA-55-7907-01,0.425931033504555
TCGA-C5-A1BM-01,0.391269147456209
TCGA-BH-A0E2-01,0.120802832292934
TCGA-09-0366-01,0.429101857850279
TCGA-CR-7377-01,0.0734467909849482
TCGA-64-1678-01,0.742380578261838
TCGA-NC-A5HE-01,0.193408722375078
TCGA-EM-A2CN-01,0.437313009199333
TCGA-55-7570-01,0.464019941268241
TCGA-HT-8012-01,0.185134965172603
TCGA-BB-A5HY-01,0.300551486641594
TCGA-D7-8576-01,0.290194130259157
TCGA-D8-A1JF-01,0.145055919706291
TCGA-RC-A7SF-01,0.181621346025532
TCGA-AX-A3FV-01,0.46002810048038
TCGA-EE-A3AH-06,0.161006154542344
TCGA-DM-A28H-01,0.445569213827847
TCGA-05-4424-01,0.625103735031434
TCGA-EJ-A8FN-01,0.297402739119959
TCGA-J9-A52E-01,0.173763542902446
TCGA-E7-A6MD-01,0.28388848214361
TCGA-HF-7131-01,0.266845852977612
TCGA-D8-A1XL-01,0.288190308000984
TCGA-XF-AAMQ-01,0.422204742360638
TCGA-MP-A5C7-01,0.781443650391447
TCGA-BR-8486-01,0.191852534211609
TCGA-44-5645-01,0.736609258489356
TCGA-KS-A4ID-01,0.233659791362235
TCGA-BR-7959-01,0.106289903713456
TCGA-A3-3322-01,0.103744197491245
TCGA-77-6842-01,0.328697944787505
TCGA-25-2397-01,0.526199175168423
TCGA-AC-A2FK-01,0.207946348915795
TCGA-55-8616-01,0.51220764853947
TCGA-D8-A1XG-01,0.200364900440595
TCGA-37-3789-01,0.339807682476667
TCGA-EM-A1CU-01,0.33824559052624
TCGA-BP-5177-01,0.0590173841007687
TCGA-DJ-A4UP-01,0.269696528036782
TCGA-AJ-A3BI-01,0.498262372681966
TCGA-4Z-AA82-01,0.291404614694656
TCGA-60-2709-01,0.19459820797517
TCGA-HT-A5R5-01,0.149607997333162
TCGA-29-1699-01,0.425273759197698
TCGA-HV-A5A3-01,0.305710591168603
TCGA-EK-A3GJ-01,0.417845356637943
TCGA-IG-A625-01,0.38472443785446
TCGA-KS-A4IB-01,0.249765715161393
TCGA-FG-A4MU-01,0.0948321405598357
TCGA-A1-A0SN-01,0.107390834629339
TCGA-CV-A6JZ-01,0.128736179100905
TCGA-CV-A464-01,0.118543908827962
TCGA-ET-A3DV-01,0.444960078050672
TCGA-J1-A4AH-01,0.398916862928499
TCGA-CC-A7IJ-01,0.0927286903725802
TCGA-D3-A2JP-06,0.113507748641273
TCGA-DH-5144-01,0.238830105913134
TCGA-QL-A97D-01,0.451422374122134
TCGA-RU-A8FL-01,0.536685188252745
TCGA-BC-A10S-01,0.18970935569669
TCGA-GM-A2DA-01,0.0456864888697227
TCGA-DA-A3F3-06,0.288693523094222
TCGA-24-1562-01,0.434693403604094
TCGA-B9-A5W7-01,0.471876018345989
TCGA-29-1770-01,0.271725547158471
TCGA-FD-A6TD-01,0.302513122192444
TCGA-AJ-A6NU-01,0.521944032174351
TCGA-CE-A13K-01,0.257176694727844
TCGA-SX-A7SQ-01,0.426002559170736
TCGA-HW-8320-01,0.180508922668708
TCGA-55-1595-01,0.741305808384776
TCGA-KK-A7AW-01,0.343670976511078
TCGA-EM-A2CL-01,0.387117774307173
TCGA-AC-A3BB-01,0.0693489898062037
TCGA-FG-6688-01,0.157501645862552
TCGA-DD-A4NB-01,0.0428929888186221
TCGA-E2-A2P5-01,0.185980501823478
TCGA-A7-A0CD-01,0.268303844762196
TCGA-ER-A199-06,0.133668363098865
TCGA-EJ-A46E-01,0.338264980175091
TCGA-MH-A55Z-01,0.374770575465737
TCGA-BP-5009-01,0.0990941901297686
TCGA-VQ-AA6A-01,0.372420054209735
TCGA-D3-A1Q8-06,0.0381918906728113
TCGA-EV-5901-01,0.385111460391229
TCGA-G4-6302-01,0.0958989337000957
TCGA-M7-A724-01,0.444805701599063
TCGA-AX-A3G4-01,0.44820360192798
TCGA-VS-A959-01,0.541023122767979
TCGA-EJ-7788-01,0.256361193228973
TCGA-VS-A94Y-01,0.356366309221916
TCGA-CR-7369-01,0.319200696936724
TCGA-CM-6165-01,0.31551740821433
TCGA-D6-A6EP-01,0.0874697311753015
TCGA-G4-6625-01,0.322415066194341
TCGA-CK-5916-01,0.250904198586161
TCGA-29-1763-01,0.398176935018081
TCGA-EJ-7331-01,0.260050654893737
TCGA-LL-A6FQ-01,0.297691653666615
TCGA-VQ-A8DV-01,0.295407137827701
TCGA-BH-A0BL-01,0.0862583504697556
TCGA-AC-A3W7-01,0.0988839784005635
TCGA-FS-A4F0-06,0.219058576935245
TCGA-HC-7818-01,0.367386530000592
TCGA-HT-7610-01,0.187594576106524
TCGA-VS-A9V3-01,0.445319318159193
TCGA-DD-AACX-01,0.248590063194479
TCGA-44-2656-01,0.579844522363019
TCGA-EV-5902-01,0.435900975455085
TCGA-BR-8362-01,0.189931772600197
TCGA-56-7731-01,0.775784862735275
TCGA-G7-A8LE-01,0.368336754407744
TCGA-CJ-5682-01,0.085910301244538
TCGA-EP-A3RK-01,0.185059882242322
TCGA-CV-7091-01,0.286555722665498
TCGA-DD-AACN-01,0.261960180654242
TCGA-C5-A1M5-01,0.497277519441759
TCGA-DD-AACY-01,0.224507222362075
TCGA-DB-5280-01,0.179981702182983
TCGA-DU-7006-01,0.12954228091128
TCGA-F7-A61W-01,0.37590549386176
TCGA-VQ-A91V-01,0.432928218473118
TCGA-G9-6385-01,0.305161665837277
TCGA-A2-A0EX-01,0.127327588956198
TCGA-FN-7833-01,0.137456192068762
TCGA-77-7140-01,0.304583195916679
TCGA-DJ-A2Q9-01,0.145531681642227
TCGA-E6-A2P9-01,0.516209699396702
TCGA-3A-A9I9-01,0.147552365944993
TCGA-E2-A1B4-01,0.195724797871441
TCGA-E2-A10F-01,0.0428469508759607
TCGA-LL-A5YO-01,0.123200391789536
TCGA-HT-7608-01,0.149153179269928
TCGA-EM-A1CT-01,0.243053621953578
TCGA-60-2719-01,0.743102694906991
TCGA-HF-7132-01,0.164615060711928
TCGA-EA-A3HQ-01,0.371112579262988
TCGA-EJ-A46D-01,0.345450115749502
TCGA-BR-7197-01,0.308825840367059
TCGA-12-5299-01,0.151601999985411
TCGA-GF-A6C9-06,0.0723862108958725
TCGA-EE-A180-06,0.21903002340582
TCGA-HT-7475-01,0.201468588909551
TCGA-B0-5710-01,0.0485617974643631
TCGA-A2-A0EV-01,0.120058235212895
TCGA-A3-3311-01,0.106874292702299
TCGA-A3-3357-01,0.217484549450223
TCGA-AR-A1AY-01,0.252216185235336
TCGA-VS-A9UT-01,0.207197585204187
TCGA-WE-AAA3-06,0.17764035549831
TCGA-L5-A88W-01,0.342655106117117
TCGA-63-7022-01,0.0406116020166729
TCGA-5P-A9K2-01,0.427231431030888
TCGA-38-4630-01,0.349030681963253
TCGA-CJ-6033-01,0.0674319815954937
TCGA-EJ-5516-01,0.259716183129982
TCGA-FS-A1ZP-06,0.227851937644556
TCGA-26-5139-01,0.0908090540796067
TCGA-XF-A9SH-01,0.392552260125553
TCGA-UY-A78M-01,0.288812380364566
TCGA-CD-5801-01,0.167555144741652
TCGA-FP-A8CX-01,0.269751445986021
TCGA-69-7974-01,0.723572792229088
TCGA-3E-AAAZ-01,0.126061710908408
TCGA-EW-A1PG-01,0.142503444838072
TCGA-YJ-A8SW-01,0.40345829955246
TCGA-G9-A9S0-01,0.4635562886003
TCGA-HU-A4G3-01,0.237468597462984
TCGA-AD-6963-01,0.436472988465514
TCGA-QK-A6IJ-01,0.340876915394153
TCGA-AJ-A3NG-01,0.515874413314497
TCGA-39-5034-01,0.374680490236707
TCGA-XF-A9SM-01,0.125641919489036
TCGA-BA-A6DG-01,0.0689374858643348
TCGA-E9-A1NG-01,0.0651574604600088
TCGA-B0-5119-01,0.145452031017682
TCGA-C5-A1BN-01,0.422400993688755
TCGA-2V-A95S-01,0.160938938639309
TCGA-B6-A0I2-01,0.370150368033473
TCGA-AY-A8YK-01,0.432663312694933
TCGA-CJ-4905-01,0.0333138287850585
TCGA-50-8457-01,0.807828951679222
TCGA-06-2561-01,0.0977548445416186
TCGA-G7-A8LB-01,0.32679780495876
TCGA-ET-A2MX-01,0.295241166420681
TCGA-X4-A8KQ-01,0.255004884594814
TCGA-CM-4751-01,0.3621111792879
TCGA-ET-A39T-01,0.22715296451385
TCGA-S9-A7R2-01,0.162837861754092
TCGA-IB-8126-01,0.0623566299993645
TCGA-Y8-A8S1-01,0.127864632222284
TCGA-CV-5442-01,0.496242906046054
TCGA-F6-A8O3-01,0.257947358357954
TCGA-L5-A8NF-01,0.169387887420429
TCGA-F4-6461-01,0.224801173881926
TCGA-DB-A64P-01,0.186908014569358
TCGA-A3-3317-01,0.0711215485953256
TCGA-Y8-A898-01,0.37482568568817
TCGA-PG-A6IB-01,0.298122730848864
TCGA-B6-A0RE-01,0.198512159138698
TCGA-DJ-A3VI-01,0.210647375109262
TCGA-EJ-A7NH-01,0.307808775664943
TCGA-ER-A19P-06,0.0477024882290396
TCGA-CN-5363-01,0.150750567542231
TCGA-DD-A119-01,0.191059870076543
TCGA-HU-A4GQ-01,0.191942945977282
TCGA-AR-A24R-01,0.363997425373808
TCGA-EM-A4FK-01,0.380219947471268
TCGA-B0-5691-01,0.0885940220293386
TCGA-S5-A6DX-01,0.267843326116954
TCGA-KK-A6E7-01,0.368373815805959
TCGA-EL-A3H8-01,0.245145466960437
TCGA-BS-A0V4-01,0.478280492258566
TCGA-G3-A3CG-01,0.237282183293025
TCGA-83-5908-01,0.290874058460866
TCGA-28-5209-01,0.148229173351791
TCGA-95-7039-01,0.518099822471539
TCGA-B5-A5OC-01,0.426321929960762
TCGA-BJ-A28X-01,0.208085380771426
TCGA-78-7147-01,0.614688494873302
TCGA-VR-A8EO-01,0.194350903075038
TCGA-A8-A0AD-01,0.0499663088703517
TCGA-CD-8524-01,0.178236450759696
TCGA-IQ-A61H-01,0.377902569524444
TCGA-W3-AA1R-06,0.266725964824324
TCGA-CN-6020-01,0.241596992036128
TCGA-FY-A40M-01,0.416785058335817
TCGA-CR-6481-01,0.205158554237813
TCGA-CQ-A4CE-01,0.410732996113828
TCGA-09-0367-01,0.521830018547531
TCGA-DJ-A3V3-01,0.266638429432114
TCGA-69-7761-01,0.246272167495258
TCGA-06-5412-01,0.091567404061041
TCGA-S9-A6WD-01,0.234659161169653
TCGA-KC-A4BL-01,0.352521429352182
TCGA-FC-A8O0-01,0.34879679468138
TCGA-EJ-7328-01,0.268270717105851
TCGA-CV-6950-01,0.148251465067954
TCGA-HV-A5A6-01,0.248565448464565
TCGA-A6-2674-01,0.0519894501310014
TCGA-FD-A5BZ-01,0.115344186482394
TCGA-DD-A73E-01,0.202533107783464
TCGA-D7-8578-01,0.0790013195784741
TCGA-D8-A4Z1-01,0.170776294165893
TCGA-A6-6780-01,0.325768157676101
TCGA-YL-A9WX-01,0.304216398957032
TCGA-C5-A7CH-01,0.370708213390193
TCGA-CQ-A4CI-01,0.255691289689802
TCGA-55-7914-01,0.624258241491061
TCGA-66-2787-01,0.310155388687776
TCGA-BR-A4PD-01,0.167538390453278
TCGA-B6-A0IQ-01,0.307646901038478
TCGA-CQ-A4CB-01,0.143054265727481
TCGA-G9-6377-01,0.39283900388632
TCGA-CG-4466-01,0.300185030269621
TCGA-DJ-A1QE-01,0.309608096661418
TCGA-DJ-A2Q0-01,0.32257095463447
TCGA-28-5207-01,0.120468504648067
TCGA-NC-A5HG-01,0.415916036087991
TCGA-CZ-4866-01,0.232754795324466
TCGA-ER-A19F-06,0.248831360342988
TCGA-DD-A1EG-01,0.178964919329929
TCGA-6A-AB49-01,0.396522571045101
TCGA-24-1550-01,0.108244466730036
TCGA-A2-A0T1-01,0.0799710363005499
TCGA-B6-A0RM-01,0.252836173434862
TCGA-CV-7418-01,0.417302157280469
TCGA-D3-A3C8-06,0.0236049162747368
TCGA-AN-A0XT-01,0.251958037816048
TCGA-CK-6747-01,0.472232043170186
TCGA-FG-8191-01,0.164299670151851
TCGA-A7-A26J-01,0.102988872578192
TCGA-CV-6441-01,0.483780906258365
TCGA-3A-A9IN-01,0.152346116573939
TCGA-PN-A8MA-01,0.478836652409751
TCGA-B0-5693-01,0.117138714940392
TCGA-GM-A2DL-01,0.0756062923957628
TCGA-HT-7468-01,0.214521567579125
TCGA-CW-5584-01,0.0911469689703101
TCGA-XF-A8HI-01,0.44908866306357
TCGA-G3-A7M8-01,0.266666742242062
TCGA-B0-5077-01,0.118523692983808
TCGA-E9-A1ND-01,0.138288006662871
TCGA-UF-A7JD-01,0.102225665679656
TCGA-S3-A6ZH-01,0.373146123805985
TCGA-EJ-A6RC-01,0.255133780324255
TCGA-OL-A5D8-01,0.249359051947123
TCGA-P3-A6SW-01,0.348956442283286
TCGA-HF-7133-01,0.239752204987808
TCGA-GL-7773-01,0.295544910499508
TCGA-GI-A2C9-01,0.180639996371478
TCGA-DB-A4X9-01,0.171269862055148
TCGA-FD-A3SO-01,0.121587955043684
TCGA-D3-A2J7-06,0.158919099755746
TCGA-05-4425-01,0.548590794264506
TCGA-A2-A0YF-01,0.249608754736189
TCGA-CJ-4882-01,0.0507012381332065
TCGA-A4-A4ZT-01,0.423657677689847
TCGA-50-5930-01,0.582354817975092
TCGA-BC-A5W4-01,0.296557544269712
TCGA-QK-A6II-01,0.387325594561415
TCGA-HI-7170-01,0.270767888919711
TCGA-FG-A87Q-01,0.139859192473509
TCGA-RC-A7SH-01,0.340880705213533
TCGA-AN-A0XP-01,0.220214176203668
TCGA-G7-6789-01,0.0867601392038544
TCGA-XK-AAIV-01,0.318496175543439
TCGA-HU-A4G2-01,0.180088814125958
TCGA-B6-A0WS-01,0.0958278372589797
TCGA-50-5941-01,0.611384460502109
TCGA-A1-A0SJ-01,0.266273401191984
TCGA-B0-4700-01,0.0253508655000187
TCGA-95-A4VK-01,0.677172073188396
TCGA-A6-5657-01,0.253087950701085
TCGA-FS-A1Z0-06,0.175733858478252
TCGA-KR-A7K2-01,0.201158021180062
TCGA-EM-A3ST-01,0.378959194223411
TCGA-BH-A0BA-01,0.200851198800714
TCGA-CV-6945-01,0.321359956536306
TCGA-BA-6869-01,0.495021083527846
TCGA-55-1592-01,0.775800330490093
TCGA-D8-A1J9-01,0.145917641333035
TCGA-DU-A7TG-01,0.191699994604124
TCGA-94-A4VJ-01,0.282110007393817
TCGA-13-1483-01,0.366610005919357
TCGA-BR-7958-01,0.15269292262258
TCGA-18-4083-01,0.25922767782893
TCGA-D3-A2JK-06,0.167481135345861
TCGA-DE-A0Y2-01,0.213323661687783
TCGA-A3-3367-01,0.124457015770703
TCGA-C5-A1ME-01,0.501280568418203
TCGA-VP-A879-01,0.294525588288562
TCGA-EJ-7785-01,0.277927098458515
TCGA-29-1698-01,0.270691867617284
TCGA-CF-A27C-01,0.461203806833163
TCGA-C5-A3HF-01,0.52034072226621
TCGA-77-6845-01,0.589599438997103
TCGA-MP-A4TI-01,0.280564226006533
TCGA-CZ-5464-01,0.0954149769961217
TCGA-LP-A5U3-01,0.410905239432309
TCGA-60-2710-01,0.69937174815491
TCGA-24-1103-01,0.513536299278478
TCGA-2W-A8YY-01,0.428699747202826
TCGA-2J-AAB1-01,0.192169892473184
TCGA-E2-A1L9-01,0.0465587767730254
TCGA-CV-6956-01,0.383248251026769
TCGA-A6-6653-01,0.354188468152841
TCGA-BR-6710-01,0.272469850692217
TCGA-C4-A0EZ-01,0.389832245516109
TCGA-EE-A2A0-06,0.0453478863020446
TCGA-EM-A3AP-01,0.302289323452033
TCGA-A2-A3XS-01,0.196922710958918
TCGA-HZ-7918-01,0.0483790886770577
TCGA-BA-5152-01,0.266501357859875
TCGA-EK-A3GM-01,0.555141475192769
TCGA-CS-4938-01,0.188761848464275
TCGA-AC-A3EH-01,0.154291956043745
TCGA-85-8666-01,0.132398842244453
TCGA-CC-A8HT-01,0.224165991887432
TCGA-CF-A7I0-01,0.325523360621325
TCGA-09-1674-01,0.490899562185926
TCGA-LL-A7SZ-01,0.207304356348086
TCGA-FV-A4ZQ-01,0.218741207941189
TCGA-13-1487-01,0.395965455788778
TCGA-VQ-AA6F-01,0.32630722045457
TCGA-EJ-5522-01,0.331353362036181
TCGA-13-1403-01,0.448764740644082
TCGA-GM-A2DB-01,0.294812172738093
TCGA-BP-5174-01,0.228565699731974
TCGA-06-5418-01,0.115385148793333
TCGA-XF-AAMW-01,0.20165257468175
TCGA-06-0141-01,0.0672376615483849
TCGA-AR-A24N-01,0.163511426930121
TCGA-BR-6456-01,0.0934261594878592
TCGA-E9-A248-01,0.33054741999018
TCGA-56-A4BX-01,0.505470035488391
TCGA-EM-A3FP-01,0.386653671401733
TCGA-77-8150-01,0.397517178075469
TCGA-B8-5553-01,0.0968685957071366
TCGA-BR-8284-01,0.127192642201811
TCGA-DQ-5629-01,0.391517284123429
TCGA-A8-A07O-01,0.287815748433298
TCGA-B2-4099-01,0.124943828255329
TCGA-CQ-7069-01,0.271209847294318
TCGA-CH-5740-01,0.39823797152577
TCGA-DJ-A13R-01,0.315310446213915
TCGA-B0-5097-01,0.0
TCGA-MK-A4N9-01,0.186709761256109
TCGA-BK-A0CA-01,0.485233417802088
TCGA-EW-A1P7-01,0.0928856190141006
TCGA-08-0386-01,0.148699145961154
TCGA-IB-AAUW-01,0.136690632511688
TCGA-5C-A9VH-01,0.166024356971083
TCGA-IR-A3LI-01,0.524973095629336
TCGA-29-1783-01,0.439756336134591
TCGA-MH-A857-01,0.322231759688918
TCGA-CR-7367-01,0.07218367664542
TCGA-B0-5399-01,0.0953614085132782
TCGA-55-7815-01,0.691651746056944
TCGA-ET-A3BS-01,0.161787663662729
TCGA-HU-A4GY-01,0.0
TCGA-J4-A67O-01,0.242599809306441
TCGA-63-A5MU-01,0.302170746586142
TCGA-BA-A4IH-01,0.4086945975158
TCGA-80-5607-01,0.830375513328152
TCGA-FU-A3YQ-01,0.2701543995984
TCGA-BG-A3EW-01,0.54147274243451
TCGA-CF-A9FM-01,0.475950937012369
TCGA-F5-6571-01,0.273415530081568
TCGA-FD-A6TH-01,0.229393053740002
TCGA-DD-A11A-01,0.324932600198873
TCGA-RD-A8MW-01,0.0518785339730556
TCGA-A3-3362-01,0.118567279592267
TCGA-D7-8572-01,0.070098827765022
TCGA-KK-A8IA-01,0.393519965629714
TCGA-BR-A4J4-01,0.279070795140462
TCGA-F5-6812-01,0.223371746510518
TCGA-G2-A2EO-01,0.2211506830633
TCGA-IA-A40U-01,0.380333680389378
TCGA-D8-A27L-01,0.0703018826773634
TCGA-DD-A4NS-01,0.0885106090439979
TCGA-EW-A2FS-01,0.22643920048208
TCGA-22-5478-01,0.452991188097654
TCGA-DM-A0XD-01,0.343286862783951
TCGA-L5-A8NM-01,0.32012561030366
TCGA-HT-7686-01,0.114571446127289
TCGA-A7-A0DA-01,0.131481326568545
TCGA-G3-A3CI-01,0.27753013119555
TCGA-D8-A27E-01,0.232166091347445
TCGA-VQ-AA69-01,0.399387983573957
TCGA-A8-A07F-01,0.116155326160905
TCGA-US-A77G-01,0.315646230477521
TCGA-FR-A7UA-06,0.0550021673579114
TCGA-DV-5569-01,0.132633062094989
TCGA-HT-7693-01,0.116774832302984
TCGA-AR-A1AS-01,0.154911043485095
TCGA-BR-8678-01,0.258104391668931
TCGA-DK-A2I2-01,0.231561304268567
TCGA-50-5931-01,0.248021548883882
TCGA-FS-A1Z3-06,0.216142210758253
TCGA-BD-A3EP-01,0.147153094330434
TCGA-P3-A6T3-01,0.325903879983309
TCGA-HU-A4GP-01,0.338166526840693
TCGA-AO-A03O-01,0.305859555412574
TCGA-BR-7707-01,0.288568762613868
TCGA-CZ-4863-01,0.104539680445526
TCGA-PG-A917-01,0.491130584542268
TCGA-EJ-5498-01,0.260480085451473
TCGA-Y8-A8RZ-01,0.280039392789365
TCGA-66-2781-01,0.276116099662055
TCGA-91-7771-01,0.755999731693439
TCGA-66-2754-01,0.493308370428172
TCGA-G7-7501-01,0.261166685103246
TCGA-AK-3458-01,0.179565830736486
TCGA-B8-A54D-01,0.1540309671183
TCGA-78-8660-01,0.70725925987813
TCGA-D8-A1Y0-01,0.159835595911706
TCGA-04-1348-01,0.484065680353964
TCGA-E9-A1NC-01,0.159440656436774
TCGA-A7-A3IZ-01,0.250582996196108
TCGA-E2-A1BC-01,0.0679381542314166
TCGA-A3-3349-01,0.0343733468286613
TCGA-J4-8200-01,0.313910773673434
TCGA-CS-5390-01,0.246002032113015
TCGA-BH-A0DQ-01,0.0745427313856272
TCGA-BH-A0EA-01,0.1060648486207
TCGA-CV-5970-01,0.257193321933441
TCGA-CW-5587-01,0.0891181157417876
TCGA-GJ-A6C0-01,0.193433468748973
TCGA-EK-A3GN-01,0.520191397536873
TCGA-L5-A8NJ-01,0.377228377852537
TCGA-UF-A7J9-01,0.0611698050362704
TCGA-ZF-AA5N-01,0.204480895006441
TCGA-E2-A15R-01,0.264256973368957
TCGA-BR-8590-01,0.0827638211293041
TCGA-CR-6473-01,0.434674019906022
TCGA-CQ-A4CD-01,0.30446722740872
TCGA-66-2786-01,0.802555166562925
TCGA-BR-A4CR-01,0.495034609175823
TCGA-CJ-4901-01,0.0379253020570149
TCGA-FG-6691-01,0.160279216090777
TCGA-UB-AA0V-01,0.179107606298644
TCGA-VQ-A94O-01,0.347255499977507
TCGA-HT-7858-01,0.164341673264678
TCGA-BQ-7060-01,0.425482395513316
TCGA-VS-A950-01,0.411794137232512
TCGA-S9-A7J2-01,0.220782313133834
TCGA-AR-A0TX-01,0.146731823781884
TCGA-32-2634-01,0.161279787309443
TCGA-D5-5537-01,0.362847871946754
TCGA-XF-A9SY-01,0.0957197305556158
TCGA-D3-A1Q9-06,0.237140445892809
TCGA-L5-A43C-01,0.0372748278638411
TCGA-EJ-5503-01,0.329013560252075
TCGA-IR-A3LA-01,0.521497075075755
TCGA-VQ-A8E7-01,0.303785643879627
TCGA-DU-7008-01,0.209267530465698
TCGA-D5-6541-01,0.201316424499928
TCGA-85-6560-01,0.137827911780704
TCGA-YL-A8HM-01,0.405293697351832
TCGA-DA-A1IB-06,0.0
TCGA-WX-AA47-01,0.348994183075086
