,Cell type 1, Cell type 2
TCGA-DR-A0ZM-01,0.072646880886117,0.862714238663275
TCGA-S9-A6WN-01,0.838952371722433,0.178583203466732
TCGA-EE-A2M6-06,0.183970871771434,1.04267660316802
TCGA-EE-A2GI-06,0.185645762704405,0.795160076795715
TCGA-FY-A3I5-01,0.165864037592876,0.379669956611907
TCGA-L5-A88S-01,0.283964580403755,0.960597077583141
TCGA-FY-A40K-01,0.210368530300992,0.485457622810241
TCGA-77-7142-01,0.147451653678548,0.905208768414367
TCGA-H6-A45N-01,0.231443695796269,0.773103097458704
TCGA-3L-AA1B-01,0.121424398578102,0.599674180848353
TCGA-E9-A3HO-01,0.172584944072387,0.862694086300438
TCGA-DD-A1EI-01,0.111231915887302,0.408162925595356
TCGA-AN-A0XW-01,0.209925423568277,1.08277121455245
TCGA-ED-A97K-01,0.116609910480806,0.488282324257889
TCGA-AC-A2FO-01,0.239276222436092,0.735781324750558
TCGA-UY-A8OC-01,0.116445373171413,0.814747124160755
TCGA-EY-A1GP-01,0.187829490662874,0.740613563056369
TCGA-HU-A4H5-01,0.126734115634645,0.714980625893234
TCGA-D3-A5GO-06,0.164948915200294,0.593420524782864
TCGA-55-7907-01,0.169242179305091,0.687358477527628
TCGA-C5-A1BM-01,0.0855190679739497,0.987371476075045
TCGA-BH-A0E2-01,0.163297269156664,0.858682783339051
TCGA-09-0366-01,0.212597412611392,0.814788151642822
TCGA-CR-7377-01,0.157019409697383,0.956077399217213
TCGA-64-1678-01,0.0827979622519332,1.04100459543226
TCGA-NC-A5HE-01,0.208402974852852,1.12774366431058
TCGA-EM-A2CN-01,0.126765143059613,0.30232898277564
TCGA-55-7570-01,0.128554846642599,1.01055930189326
TCGA-HT-8012-01,0.910758084561827,0.112061246078108
TCGA-BB-A5HY-01,0.09609415115927,0.945733225668118
TCGA-D7-8576-01,0.150944396768931,0.798085395998436
TCGA-D8-A1JF-01,0.135556166207441,0.663237912606678
TCGA-RC-A7SF-01,0.0643195445593458,0.301770011598247
TCGA-AX-A3FV-01,0.100083660262924,1.25296623807653
TCGA-EE-A3AH-06,0.219214933306519,0.539973574334555
TCGA-DM-A28H-01,0.0862322790723738,1.09716448127366
TCGA-05-4424-01,0.211187634613603,0.868212434661143
TCGA-EJ-A8FN-01,0.196483726403588,0.429886929712901
TCGA-J9-A52E-01,0.187695593636576,0.597300186268165
TCGA-E7-A6MD-01,0.144689331057095,0.680109619477354
TCGA-HF-7131-01,0.11055665972431,0.69760937862151
TCGA-D8-A1XL-01,0.175909826626803,0.975387000691769
TCGA-XF-AAMQ-01,0.127161774813876,0.824536223257996
TCGA-MP-A5C7-01,0.12269363759631,0.383377706269038
TCGA-BR-8486-01,0.169646582768094,0.877412961827452
TCGA-44-5645-01,0.224164177314167,0.643243349740612
TCGA-KS-A4ID-01,0.188228349912382,0.523807501108271
TCGA-BR-7959-01,0.247114649195691,0.870037837612623
TCGA-A3-3322-01,0.248150489563451,0.644591773605725
TCGA-77-6842-01,0.222204490231033,1.0081656261499
TCGA-25-2397-01,0.124017030507469,0.564355713671716
TCGA-AC-A2FK-01,0.24579318335158,0.526356645045475
TCGA-55-8616-01,0.136231211478526,0.518940574664317
TCGA-D8-A1XG-01,0.18636114248715,0.610572146019327
TCGA-37-3789-01,0.116215651052325,0.901943907960268
TCGA-EM-A1CU-01,0.149486348084535,0.36522581364353
TCGA-BP-5177-01,0.333714398492432,0.824900404347468
TCGA-DJ-A4UP-01,0.200684207805645,0.494232896760971
TCGA-AJ-A3BI-01,0.122335932098182,0.794833070349712
TCGA-4Z-AA82-01,0.0951583590655199,0.921907412413364
TCGA-60-2709-01,0.247495477486399,1.15903019651871
TCGA-HT-A5R5-01,0.88904888985096,0.166223881882189
TCGA-29-1699-01,0.205404702833661,0.98790115719559
TCGA-HV-A5A3-01,0.109305884620691,0.489566676306243
TCGA-EK-A3GJ-01,0.0841068059845088,1.1646281019014
TCGA-IG-A625-01,0.150863075152944,0.706052321061426
TCGA-KS-A4IB-01,0.154073461186251,0.346593669585568
TCGA-FG-A4MU-01,0.606567739532505,0.566274946837398
TCGA-A1-A0SN-01,0.182611630229161,1.04386314672172
TCGA-CV-A6JZ-01,0.136150827622915,1.14307549424505
TCGA-CV-A464-01,0.131647614404099,0.941251183345583
TCGA-ET-A3DV-01,0.147707097575428,0.345879874758105
TCGA-J1-A4AH-01,0.142549531931199,0.787185843885304
TCGA-CC-A7IJ-01,0.247344093082118,1.1741870975198
TCGA-D3-A2JP-06,0.279309059991273,0.570088216458842
TCGA-DH-5144-01,0.949314933999103,0.076708235074927
TCGA-QL-A97D-01,0.0872292240099514,0.837873225323119
TCGA-RU-A8FL-01,0.0735534081206982,0.780139690554321
TCGA-BC-A10S-01,0.100739452127929,0.360185592366746
TCGA-GM-A2DA-01,0.198325448643842,0.812658229545737
TCGA-DA-A3F3-06,0.182897649267567,0.63302897852824
TCGA-24-1562-01,0.136009609853174,0.666386172081121
TCGA-B9-A5W7-01,0.114821497365318,0.355213222987873
TCGA-29-1770-01,0.135650633271706,0.729226131846812
TCGA-FD-A6TD-01,0.138690474632863,0.972952231385067
TCGA-AJ-A6NU-01,0.168029985714582,0.813203592285015
TCGA-CE-A13K-01,0.206145092929987,0.438965583898303
TCGA-SX-A7SQ-01,0.111460848351821,0.329130949793239
TCGA-HW-8320-01,0.897985980895904,0.161893229492184
TCGA-55-1595-01,0.16770338947204,0.772294636595922
TCGA-KK-A7AW-01,0.130577772661281,0.430589341749922
TCGA-EM-A2CL-01,0.180413869169628,0.361368193876303
TCGA-AC-A3BB-01,0.230986147158546,0.84546303362642
TCGA-FG-6688-01,0.689365792986951,0.319641755234356
TCGA-DD-A4NB-01,0.141982195769287,0.48650056041268
TCGA-E2-A2P5-01,0.141201514629801,0.788196211865468
TCGA-A7-A0CD-01,0.180242554206947,0.651603298491184
TCGA-ER-A199-06,0.225926627094021,0.808081288087628
TCGA-EJ-A46E-01,0.205402649885038,0.43372098813302
TCGA-MH-A55Z-01,0.134148432953713,0.370021148288085
TCGA-BP-5009-01,0.255716347004565,0.695544661329002
TCGA-VQ-AA6A-01,0.0989369801545997,0.707702712843725
TCGA-D3-A1Q8-06,0.250929042306696,0.775516762906516
TCGA-EV-5901-01,0.176193404201866,0.463273320552692
TCGA-G4-6302-01,0.378319554714297,0.950079003753339
TCGA-M7-A724-01,0.0853069934933558,0.39647004504503
TCGA-AX-A3G4-01,0.176291407066595,0.921754035228981
TCGA-VS-A959-01,0.119366690939419,0.969492414741034
TCGA-EJ-7788-01,0.168717158637026,0.438656945622125
TCGA-VS-A94Y-01,0.0675311629246663,0.815931623651961
TCGA-CR-7369-01,0.0826726074379471,0.889879805631395
TCGA-CM-6165-01,0.129516567859651,0.697978181584239
TCGA-D6-A6EP-01,0.186062816855235,0.781733295191467
TCGA-G4-6625-01,0.145679381760416,0.893134455116625
TCGA-CK-5916-01,0.122333561432038,0.97094571488029
TCGA-29-1763-01,0.193830897666687,0.643615103387507
TCGA-EJ-7331-01,0.213184194617882,0.460469711935308
TCGA-LL-A6FQ-01,0.127735185241903,0.563428699461691
TCGA-VQ-A8DV-01,0.098694315921767,0.610909807641956
TCGA-BH-A0BL-01,0.230408541263345,1.16025245890812
TCGA-AC-A3W7-01,0.175213792986653,0.700232366209705
TCGA-FS-A4F0-06,0.250393321523778,0.670737102587109
TCGA-HC-7818-01,0.171491642337384,0.390281695293408
TCGA-HT-7610-01,1.03239730027338,0.0696904044428351
TCGA-VS-A9V3-01,0.116818782741935,1.13620315335023
TCGA-DD-AACX-01,0.0713427585278965,0.384747125921349
TCGA-44-2656-01,0.223506866059403,0.872053194080679
TCGA-EV-5902-01,0.147484260798639,0.289632949608366
TCGA-BR-8362-01,0.21979342733115,0.870081535269766
TCGA-56-7731-01,0.153474023721925,0.682635527479995
TCGA-G7-A8LE-01,0.15961234409837,0.343108241527504
TCGA-CJ-5682-01,0.290981263694116,0.715858948133675
TCGA-EP-A3RK-01,0.138446631242338,0.601976887631426
TCGA-CV-7091-01,0.0645427174824744,0.726014167626006
TCGA-DD-AACN-01,0.108685425801691,0.358790397498664
TCGA-C5-A1M5-01,0.11371858097715,1.25698006155183
TCGA-DD-AACY-01,0.0577667483615591,0.220193037415869
TCGA-DB-5280-01,1.04256282928676,0.0802329754488868
TCGA-DU-7006-01,0.642181321436455,0.462485888647311
TCGA-F7-A61W-01,0.0688277461810765,0.876939309130982
TCGA-VQ-A91V-01,0.0917913064243892,0.574231155701576
TCGA-G9-6385-01,0.210098263803396,0.429718301932545
TCGA-A2-A0EX-01,0.182067298413535,0.662076154359631
TCGA-FN-7833-01,0.884135490049128,0.683659666229431
TCGA-77-7140-01,0.113626403638686,0.858955427584523
TCGA-DJ-A2Q9-01,0.199292078462754,0.773483069533244
TCGA-E6-A2P9-01,0.109582507458115,0.633481544446044
TCGA-3A-A9I9-01,0.136749972888866,0.485759192134693
TCGA-E2-A1B4-01,0.156986302940834,0.501421267458959
TCGA-E2-A10F-01,0.211133519572171,0.934320577264264
TCGA-LL-A5YO-01,0.235629327139318,1.19974501413752
TCGA-HT-7608-01,0.994272012794157,0.015690317847142
TCGA-EM-A1CT-01,0.154674267128344,0.352802452604688
TCGA-60-2719-01,0.122804012310467,0.94661878716865
TCGA-HF-7132-01,0.170984809140521,0.850390799047012
TCGA-EA-A3HQ-01,0.133000166945002,1.25689776673246
TCGA-EJ-A46D-01,0.198704365939383,0.422957728477533
TCGA-BR-7197-01,0.161081129549364,0.709774124288318
TCGA-12-5299-01,0.511894665169572,0.469462477149674
TCGA-GF-A6C9-06,0.253836136360962,1.06389773538318
TCGA-EE-A180-06,0.181552406346094,0.628628648378327
TCGA-HT-7475-01,0.815516318845362,0.174810834629798
TCGA-B0-5710-01,0.481332571960849,1.16573718566533
TCGA-A2-A0EV-01,0.175494693249549,0.787352687815212
TCGA-A3-3311-01,0.263782975753309,0.718273977239722
TCGA-A3-3357-01,0.196921169895783,0.565731823578581
TCGA-AR-A1AY-01,0.145170032443233,1.05642716599779
TCGA-VS-A9UT-01,0.336354041480681,1.03648915037517
TCGA-WE-AAA3-06,0.197315004940213,0.610815748784794
TCGA-L5-A88W-01,0.0353827575329184,0.646223544134063
TCGA-63-7022-01,0.243200806054758,1.02965532352298
TCGA-5P-A9K2-01,0.129988626394856,0.351651567697352
TCGA-38-4630-01,0.156087535716051,1.04303049228215
TCGA-CJ-6033-01,0.275673064161191,0.771065303472285
TCGA-EJ-5516-01,0.198854864439888,0.449909343244993
TCGA-FS-A1ZP-06,0.253542581460029,0.504898665715662
TCGA-26-5139-01,0.595893610369726,0.396219161302899
TCGA-XF-A9SH-01,0.108375133458478,0.471568107600103
TCGA-UY-A78M-01,0.0840413155332649,0.676006590385665
TCGA-CD-5801-01,0.149796214842684,0.815370328485046
TCGA-FP-A8CX-01,0.102169693135344,0.691040081813812
TCGA-69-7974-01,0.207105503321764,0.881685999227759
TCGA-3E-AAAZ-01,0.274942067529398,0.786576054594311
TCGA-EW-A1PG-01,0.17160098927054,0.568032881823042
TCGA-YJ-A8SW-01,0.117287035680675,0.366788409219984
TCGA-G9-A9S0-01,0.119357892888529,0.42085412420823
TCGA-HU-A4G3-01,0.112558764225552,0.491981542145196
TCGA-AD-6963-01,0.0888091078932206,0.931101908886732
TCGA-QK-A6IJ-01,0.030600682520679,0.848694067344535
TCGA-AJ-A3NG-01,0.157929462673488,0.879217374162763
TCGA-39-5034-01,0.1324629403618,0.813924731452325
TCGA-XF-A9SM-01,0.196586579661429,1.34741998000625
TCGA-BA-A6DG-01,0.14241679291517,0.769557664026556
TCGA-E9-A1NG-01,0.24158170092396,1.03674817717688
TCGA-B0-5119-01,0.30826565215316,0.787185839601627
TCGA-C5-A1BN-01,0.0593547497344661,1.26947547722651
TCGA-2V-A95S-01,0.104811077329918,0.557274407433154
TCGA-B6-A0I2-01,0.137981977761373,0.831947878028525
TCGA-AY-A8YK-01,0.0894050037184223,0.692158398725629
TCGA-CJ-4905-01,0.438793565444714,1.06182079464556
TCGA-50-8457-01,0.214681158006837,0.637902119645865
TCGA-06-2561-01,0.618342618133665,0.43474677729288
TCGA-G7-A8LB-01,0.134137743750096,0.360489217974101
TCGA-ET-A2MX-01,0.0996297671289651,0.2939061726785
TCGA-X4-A8KQ-01,0.188552916066585,0.470588213104365
TCGA-CM-4751-01,0.108949687245116,0.788824491783793
TCGA-ET-A39T-01,0.130752863460563,0.312061663591385
TCGA-S9-A7R2-01,0.687924169386121,0.347749621169069
TCGA-IB-8126-01,0.133945242409731,0.38793865646963
TCGA-Y8-A8S1-01,0.223355470745305,0.664263840441512
TCGA-CV-5442-01,0.0303718622729732,0.617569333691967
TCGA-F6-A8O3-01,1.06419557001733,0.0443563763952269
TCGA-L5-A8NF-01,0.119648706492146,0.706606909970244
TCGA-F4-6461-01,0.12330587867745,0.626061147192804
TCGA-DB-A64P-01,0.83715061870384,0.20358856207792
TCGA-A3-3317-01,0.30122126818863,0.762633999971792
TCGA-Y8-A898-01,0.157017973357565,0.479585062635266
TCGA-PG-A6IB-01,0.16457544473018,1.23390074638461
TCGA-B6-A0RE-01,0.118980347616772,0.804636686188604
TCGA-DJ-A3VI-01,0.121355553379318,0.335789561036077
TCGA-EJ-A7NH-01,0.201826942741518,0.421482615603827
TCGA-ER-A19P-06,0.361746087584408,1.24348873348327
TCGA-CN-5363-01,0.112214926401016,1.1455913640619
TCGA-DD-A119-01,0.069793593368076,0.304837464751803
TCGA-HU-A4GQ-01,0.1984103402265,0.882811657061173
TCGA-AR-A24R-01,0.182227055562889,0.886744062267442
TCGA-EM-A4FK-01,0.150207191123054,0.355063576576155
TCGA-B0-5691-01,0.349229414780406,0.787726892101082
TCGA-S5-A6DX-01,0.152446353436142,0.855066369187818
TCGA-KK-A6E7-01,0.126100310696002,0.408433049933219
TCGA-EL-A3H8-01,0.151609558601586,0.3146184224997
TCGA-BS-A0V4-01,0.123668911351166,0.49460965089507
TCGA-G3-A3CG-01,0.0734228269167952,0.277791713663959
TCGA-83-5908-01,0.185897654907593,1.2631174063989
TCGA-28-5209-01,0.531132455340221,0.561153389024502
TCGA-95-7039-01,0.132803876263488,0.666737625257018
TCGA-B5-A5OC-01,0.193600386998619,0.828840413586407
TCGA-BJ-A28X-01,0.215891149680981,0.638426606488173
TCGA-78-7147-01,0.128353935820227,0.623207565266517
TCGA-VR-A8EO-01,0.139153457416316,1.17583313956251
TCGA-A8-A0AD-01,0.186629454410984,0.825087631734614
TCGA-CD-8524-01,0.171079395620903,0.785569860919911
TCGA-IQ-A61H-01,0.10901972701939,0.931614201311353
TCGA-W3-AA1R-06,0.106377620734678,0.764745677855318
TCGA-CN-6020-01,0.0831207664412395,0.879211928253096
TCGA-FY-A40M-01,0.185881882045978,0.400299436231435
TCGA-CR-6481-01,0.192753258123878,1.24257066139444
TCGA-CQ-A4CE-01,0.0359745095247109,0.608236107532573
TCGA-09-0367-01,0.0967704819797537,0.463993767068512
TCGA-DJ-A3V3-01,0.204447575721011,0.443494607133694
TCGA-69-7761-01,0.184589938663027,0.996975036716277
TCGA-06-5412-01,0.523201393399356,0.700523968646587
TCGA-S9-A6WD-01,0.922275359278553,0.0786418098439325
TCGA-KC-A4BL-01,0.208331979145335,0.467846756026765
TCGA-FC-A8O0-01,0.209035593074198,0.433179511194199
TCGA-EJ-7328-01,0.233437719483438,0.534373005475072
TCGA-CV-6950-01,0.0883003644872171,0.933313458072131
TCGA-HV-A5A6-01,0.140840630994813,0.683235563337716
TCGA-A6-2674-01,0.209350111257823,1.14867964761539
TCGA-FD-A5BZ-01,0.159022957398541,0.904954574492511
TCGA-DD-A73E-01,0.083880897566773,0.282070563837269
TCGA-D7-8578-01,0.177663745521273,0.769858037157198
TCGA-D8-A4Z1-01,0.230461064132345,0.642744743756482
TCGA-A6-6780-01,0.134667376194216,1.08969527189499
TCGA-YL-A9WX-01,0.194543525115507,0.444162554989169
TCGA-C5-A7CH-01,0.0520497609648708,0.947957591695692
TCGA-CQ-A4CI-01,0.107801891963496,1.34458708952429
TCGA-55-7914-01,0.149402556239513,0.602079845103798
TCGA-66-2787-01,0.177500081977786,1.05652222710016
TCGA-BR-A4PD-01,0.15270130897157,0.85086869575571
TCGA-B6-A0IQ-01,0.135180827924787,1.03426967190628
TCGA-CQ-A4CB-01,0.115916863143002,1.22990532705959
TCGA-G9-6377-01,0.125608924488695,0.32231359916491
TCGA-CG-4466-01,0.0964757223951103,0.900964211800348
TCGA-DJ-A1QE-01,0.124734899473228,0.346673251842132
TCGA-DJ-A2Q0-01,0.195920549548608,0.446734025925417
TCGA-28-5207-01,0.686706111229443,0.523431817107634
TCGA-NC-A5HG-01,0.0861566934483033,0.827457151630618
TCGA-CZ-4866-01,0.240105950638963,0.504832210420891
TCGA-ER-A19F-06,0.149128389986051,0.597436239221924
TCGA-DD-A1EG-01,0.106164433583064,0.453024214610535
TCGA-6A-AB49-01,0.103845523924581,0.760850267950927
TCGA-24-1550-01,0.199644052046328,0.881202995481675
TCGA-A2-A0T1-01,0.207715050826617,0.983788037544331
TCGA-B6-A0RM-01,0.153549757190488,0.595694495797056
TCGA-CV-7418-01,0.109581851210551,0.915144879804424
TCGA-D3-A3C8-06,0.323509200839096,1.46923109945241
TCGA-AN-A0XT-01,0.191711875499482,0.56579625111515
TCGA-CK-6747-01,0.0822400132208198,0.713841206019268
TCGA-FG-8191-01,0.861789778062943,0.112478807470848
TCGA-A7-A26J-01,0.203218470753573,1.00766548984417
TCGA-CV-6441-01,0.08762839835978,0.784120129243529
TCGA-3A-A9IN-01,0.275673739124697,0.425674046455867
TCGA-PN-A8MA-01,0.150323649652974,1.09290371208316
TCGA-B0-5693-01,0.360431481199187,0.869523213012658
TCGA-GM-A2DL-01,0.176759306169725,0.924498725706015
TCGA-HT-7468-01,1.12692041177782,0.0791690481577467
TCGA-CW-5584-01,0.31144996786542,0.797211195756222
TCGA-XF-A8HI-01,0.0969961512716273,0.501274578333562
TCGA-G3-A7M8-01,0.0784425119842776,0.25448281775818
TCGA-B0-5077-01,0.240257564741386,0.641103358344464
TCGA-E9-A1ND-01,0.182879573852601,1.2373935041031
TCGA-UF-A7JD-01,0.147657330432574,0.946485779850546
TCGA-S3-A6ZH-01,0.132571988650049,0.751165491394541
TCGA-EJ-A6RC-01,0.268245473799859,0.582270285028755
TCGA-OL-A5D8-01,0.155632754976748,0.651565339048029
TCGA-P3-A6SW-01,0.113849344456098,1.09819096697273
TCGA-HF-7133-01,0.171827954936716,1.10373825063022
TCGA-GL-7773-01,0.15493641035483,0.318061189402108
TCGA-GI-A2C9-01,0.174451249090695,0.759857889186981
TCGA-DB-A4X9-01,0.97533543980496,0.102335709367375
TCGA-FD-A3SO-01,0.10657772467033,1.10681930786177
TCGA-D3-A2J7-06,0.229305018788316,0.669434494867456
TCGA-05-4425-01,0.190210123460349,0.784683362043068
TCGA-A2-A0YF-01,0.169186510449334,0.730252546750173
TCGA-CJ-4882-01,0.2974864935626,0.846121871055561
TCGA-A4-A4ZT-01,0.138311187015858,0.354979586863719
TCGA-50-5930-01,0.154510769407548,0.68016836819433
TCGA-BC-A5W4-01,0.0538923714444934,0.222043644297756
TCGA-QK-A6II-01,1.47143640012441e-06,0.621017770478182
TCGA-HI-7170-01,0.260399825124597,0.565627472992528
TCGA-FG-A87Q-01,0.697691242991033,0.422752063420111
TCGA-RC-A7SH-01,0.108537750684101,0.414439643931801
TCGA-AN-A0XP-01,0.184217213931882,0.797710925184971
TCGA-G7-6789-01,0.166614831778728,0.470605313716582
TCGA-XK-AAIV-01,0.191661060215168,0.715112275772336
TCGA-HU-A4G2-01,0.150310235817773,0.788539297670726
TCGA-B6-A0WS-01,0.207066081322155,0.894491569653524
TCGA-50-5941-01,0.226405496240435,0.996767826100405
TCGA-A1-A0SJ-01,0.175198818076878,0.666627653776706
TCGA-B0-4700-01,0.290914252618625,0.962265599205439
TCGA-95-A4VK-01,0.159349669576236,0.688738352128978
TCGA-A6-5657-01,0.15411185708366,0.946873782510283
TCGA-FS-A1Z0-06,0.221133803997017,1.00636159592727
TCGA-KR-A7K2-01,0.0807972059201433,0.331808123513728
TCGA-EM-A3ST-01,0.166653747079677,0.425593596174796
TCGA-BH-A0BA-01,0.190979208881319,0.74571108660644
TCGA-CV-6945-01,0.0479455485833414,0.658599341989372
TCGA-BA-6869-01,0.0824875559429025,0.569815951552666
TCGA-55-1592-01,0.180381247490007,0.688143758696188
TCGA-D8-A1J9-01,0.16198335242999,0.833342642735566
TCGA-DU-A7TG-01,0.97439337186638,0.0970827614194191
TCGA-94-A4VJ-01,0.121091113240067,1.07769360608456
TCGA-13-1483-01,0.134080481077295,0.7813266204833
TCGA-BR-7958-01,0.217190960270778,1.18415789644523
TCGA-18-4083-01,0.168423944770101,1.09892725358213
TCGA-D3-A2JK-06,0.139488087146771,0.556536767653665
TCGA-DE-A0Y2-01,0.118225576380276,0.302955708089361
TCGA-A3-3367-01,0.26150245854692,0.65270770640938
TCGA-C5-A1ME-01,0.0888742935003463,0.734619939660078
TCGA-VP-A879-01,0.27440323690358,0.513898205891054
TCGA-EJ-7785-01,0.272667246447929,0.552277085910413
TCGA-29-1698-01,0.155550898092184,0.860060011018058
TCGA-CF-A27C-01,0.0866594787514965,0.441448078795623
TCGA-C5-A3HF-01,0.108379529267255,0.780883563531787
TCGA-77-6845-01,0.0993085767691544,0.742431832636904
TCGA-MP-A4TI-01,0.273872335399446,1.30500257303253
TCGA-CZ-5464-01,0.305520195410737,0.909198867106664
TCGA-LP-A5U3-01,0.0950088329325271,1.24794917825224
TCGA-60-2710-01,0.163814787470124,0.962802984570634
TCGA-24-1103-01,0.108591402777554,0.618869194645741
TCGA-2W-A8YY-01,0.127508329300245,0.823071651980649
TCGA-2J-AAB1-01,0.151132215500837,0.614966814911008
TCGA-E2-A1L9-01,0.196052281650298,0.952182970656701
TCGA-CV-6956-01,0.0644247126744392,0.791601400223657
TCGA-A6-6653-01,0.0740504900401433,0.822218680374407
TCGA-BR-6710-01,0.0714900387209063,0.19922676168248
TCGA-C4-A0EZ-01,0.300271091582697,1.24347631925152
TCGA-EE-A2A0-06,0.291247740663383,1.02812734818821
TCGA-EM-A3AP-01,0.22127967353733,0.404847086074534
TCGA-A2-A3XS-01,0.180400842223071,0.839857987004485
TCGA-HZ-7918-01,0.255617121735395,0.845554706244785
TCGA-BA-5152-01,0.0836166377435134,0.867864404004017
TCGA-EK-A3GM-01,0.0779234252663847,0.717679587180803
TCGA-CS-4938-01,1.03660282203855,0.0586254383706281
TCGA-AC-A3EH-01,0.138136493872509,0.631899873013791
TCGA-85-8666-01,0.126802075607539,1.18051102423729
TCGA-CC-A8HT-01,0.100950438410374,0.683338061305663
TCGA-CF-A7I0-01,0.14121465335773,0.555374977776
TCGA-09-1674-01,0.185435337310379,1.01792946086109
TCGA-LL-A7SZ-01,0.188321906804222,0.968907010768444
TCGA-FV-A4ZQ-01,0.112638519065786,0.628323244026568
TCGA-13-1487-01,0.147453507552734,0.656158910290951
TCGA-VQ-AA6F-01,0.144845767881418,0.703610479180308
TCGA-EJ-5522-01,0.174626763896441,0.404080183742709
TCGA-13-1403-01,0.115242643357598,0.578195221027951
TCGA-GM-A2DB-01,0.129255018144201,0.659310777419131
TCGA-BP-5174-01,0.171671530077906,0.492062739757002
TCGA-06-5418-01,0.560271803126584,0.410046317995923
TCGA-XF-AAMW-01,0.111183173583996,0.798663743332757
TCGA-06-0141-01,0.450389063812451,0.572562787100048
TCGA-AR-A24N-01,0.151608971771909,0.961641710841054
TCGA-BR-6456-01,0.223405320254729,1.05930676302408
TCGA-E9-A248-01,0.200436768290235,1.15994909477597
TCGA-56-A4BX-01,0.110615760479283,0.871660136383201
TCGA-EM-A3FP-01,0.207798388900367,0.464466531695894
TCGA-77-8150-01,0.160042187585181,1.04013296235024
TCGA-B8-5553-01,0.343657484776277,0.832195452851914
TCGA-BR-8284-01,0.244468702456427,1.11464508230556
TCGA-DQ-5629-01,0.0714694651125957,0.898488385757877
TCGA-A8-A07O-01,0.137950320992509,1.06908162922234
TCGA-B2-4099-01,0.251727131426523,0.725314764950159
TCGA-CQ-7069-01,0.0801223288317996,0.64647061240528
TCGA-CH-5740-01,0.14106977302041,0.350462127319831
TCGA-DJ-A13R-01,0.161507527797331,0.447438591611769
TCGA-B0-5097-01,0.338952320125726,0.965029911594844
TCGA-MK-A4N9-01,0.157463525019933,0.319935831928775
TCGA-BK-A0CA-01,0.164550706695461,0.750277367400751
TCGA-EW-A1P7-01,0.275380313655991,0.958971558101671
TCGA-08-0386-01,0.624825994930193,0.481465948064639
TCGA-IB-AAUW-01,0.222001728611224,0.596009187453758
TCGA-5C-A9VH-01,0.103407102473761,0.386081528636615
TCGA-IR-A3LI-01,0.0877415829108938,0.645769071420683
TCGA-29-1783-01,0.163797058752891,0.581999091092721
TCGA-MH-A857-01,0.158404315562901,0.295779740308841
TCGA-CR-7367-01,0.112962895071701,0.886502060576374
TCGA-B0-5399-01,0.316926014077433,0.721629212333924
TCGA-55-7815-01,0.155423117099118,0.638947982915241
TCGA-ET-A3BS-01,0.206695400270654,0.533316245654327
TCGA-HU-A4GY-01,0.303348459469718,1.05966633256329
TCGA-J4-A67O-01,0.296180294300524,0.719353202090615
TCGA-63-A5MU-01,0.108973402797297,0.970782602434712
TCGA-BA-A4IH-01,0.150523047212723,1.24457123394753
TCGA-80-5607-01,0.139883859933637,0.663660755527959
TCGA-FU-A3YQ-01,0.0988963065309826,1.12604147050946
TCGA-BG-A3EW-01,0.120679027931758,0.637792519703487
TCGA-CF-A9FM-01,0.0918848484878725,0.348584559476042
TCGA-F5-6571-01,0.141747357891377,0.60387098644687
TCGA-FD-A6TH-01,0.0986806150793079,0.883325508041537
TCGA-DD-A11A-01,0.0752826665386928,0.301121349224546
TCGA-RD-A8MW-01,0.19432598732779,0.901161017522395
TCGA-A3-3362-01,0.290349179346013,0.698641938819577
TCGA-D7-8572-01,0.205193989779962,1.08922640099877
TCGA-KK-A8IA-01,0.121504194118976,0.366584822848411
TCGA-BR-A4J4-01,0.130714195873988,0.776421589344481
TCGA-F5-6812-01,0.189449259667389,0.704226941805603
TCGA-G2-A2EO-01,0.137714843958362,0.918180081114357
TCGA-IA-A40U-01,0.144465576529553,0.394754637275789
TCGA-D8-A27L-01,0.215936278265083,0.846470109486393
TCGA-DD-A4NS-01,0.156915208185758,0.499309643792346
TCGA-EW-A2FS-01,0.166756813567641,0.659197876750835
TCGA-22-5478-01,0.168542127591929,0.733672085158112
TCGA-DM-A0XD-01,0.0799280046276797,0.723417761560951
TCGA-L5-A8NM-01,0.0979284424098764,0.904374109253065
TCGA-HT-7686-01,0.878560143608976,0.376447768362338
TCGA-A7-A0DA-01,0.168738215290746,0.797839958556403
TCGA-G3-A3CI-01,0.0704844518812274,0.2205766528709
TCGA-D8-A27E-01,0.153871780440112,0.402679662741266
TCGA-VQ-AA69-01,0.122893007937464,1.15318068421281
TCGA-A8-A07F-01,0.178579716962877,0.780570821149671
TCGA-US-A77G-01,0.107625602803393,0.489663238414141
TCGA-FR-A7UA-06,0.38097589908524,1.35889590751742
TCGA-DV-5569-01,0.282167428402866,0.739749693980414
TCGA-HT-7693-01,0.802992010191259,0.295427977637048
TCGA-AR-A1AS-01,0.112014806538624,0.630812150884375
TCGA-BR-8678-01,0.123720412716717,1.04045121941238
TCGA-DK-A2I2-01,0.117744855617884,0.825540992275593
TCGA-50-5931-01,0.154190773097377,0.886400652797872
TCGA-FS-A1Z3-06,0.178970323110119,0.567419451209282
TCGA-BD-A3EP-01,0.133169531930508,0.493014780777555
TCGA-P3-A6T3-01,0.031175862281595,0.557134850384542
