ENSEMBL_ID,Metric,Type,Metric type
Gene_26,-0.4948346360614201,CRC,Cancer type correlation
Gene_27,-0.4367038234517526,CRC,Cancer type correlation
Gene_28,-0.4441459223701919,CRC,Cancer type correlation
Gene_29,-0.4180836407043375,CRC,Cancer type correlation
Gene_30,0.0493494702187818,CRC,Cancer type correlation
Gene_31,0.1398145247969433,CRC,Cancer type correlation
Gene_32,-0.4143617610817939,CRC,Cancer type correlation
Gene_33,-0.0207534183070673,CRC,Cancer type correlation
Gene_34,-0.2775208225474056,CRC,Cancer type correlation
Gene_35,-0.3899689832883895,CRC,Cancer type correlation
Gene_36,0.0060642986920796,CRC,Cancer type correlation
Gene_37,-0.2198427134999719,CRC,Cancer type correlation
Gene_38,-0.1962918386457846,CRC,Cancer type correlation
Gene_39,0.1574453257890962,CRC,Cancer type correlation
Gene_40,0.0053396459009179,CRC,Cancer type correlation
Gene_41,-0.0807385541937616,CRC,Cancer type correlation
Gene_42,-0.4144626099665602,CRC,Cancer type correlation
Gene_43,-0.5054119044543066,CRC,Cancer type correlation
Gene_44,0.0615168648723726,CRC,Cancer type correlation
Gene_45,0.086440093358284,CRC,Cancer type correlation
Gene_46,0.1150814277921851,CRC,Cancer type correlation
Gene_47,-0.488556104356502,CRC,Cancer type correlation
Gene_48,-0.2407888305241714,CRC,Cancer type correlation
Gene_49,-0.4260228708093508,CRC,Cancer type correlation
Gene_50,-0.1129442573311192,CRC,Cancer type correlation
Gene_51,-0.0411782407034442,CRC,Cancer type correlation
Gene_52,0.185896525472235,CRC,Cancer type correlation
Gene_53,-0.035366008673334,CRC,Cancer type correlation
Gene_54,-0.5463612074219423,CRC,Cancer type correlation
Gene_55,0.0959337581797372,CRC,Cancer type correlation
Gene_56,0.1587882565936919,CRC,Cancer type correlation
Gene_57,-0.000857254597555,CRC,Cancer type correlation
Gene_58,0.043846198005207,CRC,Cancer type correlation
Gene_59,-0.4824018455461325,CRC,Cancer type correlation
Gene_60,-0.3693661246398987,CRC,Cancer type correlation
Gene_61,-0.5875022679125136,CRC,Cancer type correlation
Gene_62,0.0743091551064128,CRC,Cancer type correlation
Gene_63,-0.4680768972137092,CRC,Cancer type correlation
Gene_64,0.0445952639497823,CRC,Cancer type correlation
Gene_65,0.0741093830134089,CRC,Cancer type correlation
Gene_66,-0.3794043911116596,CRC,Cancer type correlation
Gene_67,-0.2921055644923382,CRC,Cancer type correlation
Gene_68,0.1000237855129382,CRC,Cancer type correlation
Gene_69,-0.3212083915940085,CRC,Cancer type correlation
Gene_70,0.2326386959428016,CRC,Cancer type correlation
Gene_71,-0.0699038021730961,CRC,Cancer type correlation
Gene_72,0.275016504647902,CRC,Cancer type correlation
Gene_73,-0.1215408192462428,CRC,Cancer type correlation
Gene_74,-0.1824881912423923,CRC,Cancer type correlation
Gene_75,-0.4901149074087454,CRC,Cancer type correlation
Gene_76,0.0990731412237695,CRC,Cancer type correlation
Gene_77,-0.4008145598288101,CRC,Cancer type correlation
Gene_78,0.1355319269707951,CRC,Cancer type correlation
Gene_79,0.1711008499308668,CRC,Cancer type correlation
Gene_80,-0.2664258386706428,CRC,Cancer type correlation
Gene_81,-0.3522156678788382,CRC,Cancer type correlation
Gene_82,-0.0690675282285758,CRC,Cancer type correlation
Gene_83,0.2202415805725104,CRC,Cancer type correlation
Gene_84,-0.2474270892405364,CRC,Cancer type correlation
Gene_85,-0.2838315172002937,CRC,Cancer type correlation
Gene_86,0.0328808750076425,CRC,Cancer type correlation
Gene_87,-0.4385954979934756,CRC,Cancer type correlation
Gene_88,-0.0853597837715938,CRC,Cancer type correlation
Gene_89,-0.1191096516410445,CRC,Cancer type correlation
Gene_90,-0.2551797815280985,CRC,Cancer type correlation
Gene_91,0.038755843235411,CRC,Cancer type correlation
Gene_92,0.0285827131685067,CRC,Cancer type correlation
Gene_93,-0.2695016374576801,CRC,Cancer type correlation
Gene_94,-0.0521178815412184,CRC,Cancer type correlation
Gene_95,-0.3799982399771541,CRC,Cancer type correlation
Gene_96,0.052426162170445,CRC,Cancer type correlation
Gene_97,0.0948940274694052,CRC,Cancer type correlation
Gene_98,-0.3521129221129029,CRC,Cancer type correlation
Gene_99,0.1933418016480874,CRC,Cancer type correlation
Gene_100,-0.3001362359506438,CRC,Cancer type correlation
Gene_101,-0.2192581692794494,CRC,Cancer type correlation
Gene_102,-0.4142263745640015,CRC,Cancer type correlation
Gene_103,0.049369348506669,CRC,Cancer type correlation
Gene_104,-0.3647564768500683,CRC,Cancer type correlation
Gene_105,-0.1177507848011075,CRC,Cancer type correlation
Gene_106,0.1756005496601295,CRC,Cancer type correlation
Gene_107,-0.4079508207793121,CRC,Cancer type correlation
Gene_108,0.0420516900504475,CRC,Cancer type correlation
Gene_109,-0.0208841006361469,CRC,Cancer type correlation
Gene_110,-0.1394979046583226,CRC,Cancer type correlation
Gene_111,0.0493415922886392,CRC,Cancer type correlation
Gene_112,-0.047844678003312,CRC,Cancer type correlation
Gene_113,-0.0366564043888492,CRC,Cancer type correlation
Gene_114,-0.4907902149153165,CRC,Cancer type correlation
Gene_115,-0.236276094760853,CRC,Cancer type correlation
Gene_116,-0.1167764723191253,CRC,Cancer type correlation
Gene_117,-0.0310251322836302,CRC,Cancer type correlation
Gene_118,0.05161177406936,CRC,Cancer type correlation
Gene_119,-0.3859511852474901,CRC,Cancer type correlation
Gene_120,0.1671647585146054,CRC,Cancer type correlation
Gene_121,-0.288966193555667,CRC,Cancer type correlation
Gene_122,-0.024797938681075,CRC,Cancer type correlation
Gene_123,0.1778212442706593,CRC,Cancer type correlation
Gene_124,-0.215959866459914,CRC,Cancer type correlation
Gene_125,0.091085286224464,CRC,Cancer type correlation
Gene_126,-0.0137619937042645,CRC,Cancer type correlation
Gene_127,-0.5538485547669795,CRC,Cancer type correlation
Gene_128,-0.5712308472176691,CRC,Cancer type correlation
Gene_129,-0.4938626076299173,CRC,Cancer type correlation
Gene_130,-0.1201109207230396,CRC,Cancer type correlation
Gene_131,-0.4622260968827468,CRC,Cancer type correlation
Gene_132,0.0029811107114509,CRC,Cancer type correlation
Gene_133,-0.3966934675555131,CRC,Cancer type correlation
Gene_134,-0.3472652999542365,CRC,Cancer type correlation
Gene_135,0.3099148074712359,CRC,Cancer type correlation
Gene_136,0.200677569381334,CRC,Cancer type correlation
Gene_137,-0.2230024446734808,CRC,Cancer type correlation
Gene_138,0.2214897030296023,CRC,Cancer type correlation
Gene_139,0.0050701612981575,CRC,Cancer type correlation
Gene_140,-0.0634777978982393,CRC,Cancer type correlation
Gene_141,-0.2156153103995449,CRC,Cancer type correlation
Gene_142,-0.4644833742467623,CRC,Cancer type correlation
Gene_143,-0.4687329244196822,CRC,Cancer type correlation
Gene_144,0.0734393317009802,CRC,Cancer type correlation
Gene_145,0.2377344560355279,CRC,Cancer type correlation
Gene_146,-0.4808387918841151,CRC,Cancer type correlation
Gene_147,-0.2319942734625267,CRC,Cancer type correlation
Gene_148,-0.1513197294773392,CRC,Cancer type correlation
Gene_149,0.1000312968624591,CRC,Cancer type correlation
Gene_150,-0.0652425374664718,CRC,Cancer type correlation
Gene_151,-0.0387161451696585,CRC,Cancer type correlation
Gene_152,-0.0076748240792881,CRC,Cancer type correlation
Gene_153,-0.3288682960409116,CRC,Cancer type correlation
Gene_154,-0.1084469792271722,CRC,Cancer type correlation
Gene_155,0.0517222170055062,CRC,Cancer type correlation
Gene_156,0.1202443661493362,CRC,Cancer type correlation
Gene_157,-0.14335705194657,CRC,Cancer type correlation
Gene_0,0.2773835125589635,KIRC,Cancer type correlation
Gene_1,0.2432723326884657,KIRC,Cancer type correlation
Gene_2,-0.2124577845224595,KIRC,Cancer type correlation
Gene_3,-0.0204056835804525,KIRC,Cancer type correlation
Gene_4,-0.4130379540912252,KIRC,Cancer type correlation
Gene_5,-0.4920177992798229,KIRC,Cancer type correlation
Gene_6,-0.2971715701899948,KIRC,Cancer type correlation
Gene_7,-0.0888355421381057,KIRC,Cancer type correlation
Gene_8,0.2504204394591283,KIRC,Cancer type correlation
Gene_9,0.0097254306399725,KIRC,Cancer type correlation
Gene_10,-0.2843201030744664,KIRC,Cancer type correlation
Gene_11,-0.0277617783760383,KIRC,Cancer type correlation
Gene_12,-0.1084751486370465,KIRC,Cancer type correlation
Gene_13,0.0791846312341139,KIRC,Cancer type correlation
Gene_14,-0.2108211451529303,KIRC,Cancer type correlation
Gene_15,-0.1385707630465208,KIRC,Cancer type correlation
Gene_16,-0.1507800225807845,KIRC,Cancer type correlation
Gene_17,-0.3318119366746744,KIRC,Cancer type correlation
Gene_18,0.1198338238892113,KIRC,Cancer type correlation
Gene_19,-0.3308668940313902,KIRC,Cancer type correlation
Gene_20,0.1215133275583681,KIRC,Cancer type correlation
Gene_21,0.0090762841921091,KIRC,Cancer type correlation
Gene_22,-0.1999385157513822,KIRC,Cancer type correlation
Gene_23,-0.1060890795985543,KIRC,Cancer type correlation
Gene_24,0.0805224626120118,KIRC,Cancer type correlation
Gene_25,0.0323415464401556,KIRC,Cancer type correlation
Gene_26,-0.0661450929389805,KIRC,Cancer type correlation
Gene_27,-0.1678128914978288,KIRC,Cancer type correlation
Gene_28,-0.2020146537553982,KIRC,Cancer type correlation
Gene_29,-0.0093248262655202,KIRC,Cancer type correlation
Gene_30,-0.1583640585769326,KIRC,Cancer type correlation
Gene_31,0.1137598652720078,KIRC,Cancer type correlation
Gene_32,-0.0364807408099224,KIRC,Cancer type correlation
Gene_33,-0.1785898326051286,KIRC,Cancer type correlation
Gene_34,0.0581968896707524,KIRC,Cancer type correlation
Gene_35,-0.0750692923979449,KIRC,Cancer type correlation
Gene_36,0.0613772827614335,KIRC,Cancer type correlation
Gene_37,-0.0170762730418192,KIRC,Cancer type correlation
Gene_38,0.127379783981836,KIRC,Cancer type correlation
Gene_39,0.102283803402167,KIRC,Cancer type correlation
Gene_40,-0.1430872082142666,KIRC,Cancer type correlation
Gene_41,0.1643416438157122,KIRC,Cancer type correlation
Gene_42,-0.3031766804319384,KIRC,Cancer type correlation
Gene_43,-0.239894330332797,KIRC,Cancer type correlation
Gene_44,0.0488912422824401,KIRC,Cancer type correlation
Gene_45,0.1369635720214106,KIRC,Cancer type correlation
Gene_46,0.0859357140983406,KIRC,Cancer type correlation
Gene_47,0.0078539815864117,KIRC,Cancer type correlation
Gene_48,0.0040919594794213,KIRC,Cancer type correlation
Gene_49,-0.3271829392272753,KIRC,Cancer type correlation
Gene_50,-0.0562324664297646,KIRC,Cancer type correlation
Gene_51,-0.2679022558293888,KIRC,Cancer type correlation
Gene_52,-0.0260521937038502,KIRC,Cancer type correlation
Gene_53,0.1166280565109572,KIRC,Cancer type correlation
Gene_54,-0.3995138973717301,KIRC,Cancer type correlation
Gene_55,0.1296790183770478,KIRC,Cancer type correlation
Gene_56,-0.0457542091379964,KIRC,Cancer type correlation
Gene_57,0.0731610597705839,KIRC,Cancer type correlation
Gene_58,-0.1194775014014876,KIRC,Cancer type correlation
Gene_59,-0.0859916541935931,KIRC,Cancer type correlation
Gene_60,-0.1718456441902764,KIRC,Cancer type correlation
Gene_61,-0.383060982338215,KIRC,Cancer type correlation
Gene_62,0.1944212360398579,KIRC,Cancer type correlation
Gene_63,-0.0883667200691445,KIRC,Cancer type correlation
Gene_64,0.1571397689180587,KIRC,Cancer type correlation
Gene_65,0.0097571867477612,KIRC,Cancer type correlation
Gene_66,-0.1122924779863961,KIRC,Cancer type correlation
Gene_67,-0.1814718149176012,KIRC,Cancer type correlation
Gene_68,-0.0454553868618897,KIRC,Cancer type correlation
Gene_69,0.1278205016662486,KIRC,Cancer type correlation
Gene_70,0.1756840460036918,KIRC,Cancer type correlation
Gene_71,0.0652068781315322,KIRC,Cancer type correlation
Gene_72,0.0361872340231703,KIRC,Cancer type correlation
Gene_73,-0.2294726807884611,KIRC,Cancer type correlation
Gene_74,-0.0860082773035791,KIRC,Cancer type correlation
Gene_75,-0.2746191019929671,KIRC,Cancer type correlation
Gene_76,-0.4130845596866218,KIRC,Cancer type correlation
Gene_77,-0.3361139730006902,KIRC,Cancer type correlation
Gene_78,0.2609900110732064,KIRC,Cancer type correlation
Gene_79,0.284717541998808,KIRC,Cancer type correlation
Gene_80,-0.0136697820568363,KIRC,Cancer type correlation
Gene_81,0.0464752876287923,KIRC,Cancer type correlation
Gene_82,0.0196396650527139,KIRC,Cancer type correlation
Gene_83,-0.026340647099012,KIRC,Cancer type correlation
Gene_84,0.2484517425076439,KIRC,Cancer type correlation
Gene_85,-0.0768832027930197,KIRC,Cancer type correlation
Gene_86,-0.0655857441841367,KIRC,Cancer type correlation
Gene_87,-0.2662907928698025,KIRC,Cancer type correlation
Gene_88,0.17075571699129,KIRC,Cancer type correlation
Gene_89,0.029577060291318,KIRC,Cancer type correlation
Gene_90,-0.0858352210827825,KIRC,Cancer type correlation
Gene_91,0.101711480851824,KIRC,Cancer type correlation
Gene_92,-0.0692498109439116,KIRC,Cancer type correlation
Gene_93,-0.0348930844256945,KIRC,Cancer type correlation
Gene_94,0.1035532491174634,KIRC,Cancer type correlation
Gene_95,0.0335307595824098,KIRC,Cancer type correlation
Gene_96,0.0651392351692317,KIRC,Cancer type correlation
Gene_97,0.1810458699975949,KIRC,Cancer type correlation
Gene_98,0.157969883764851,KIRC,Cancer type correlation
Gene_99,0.0822716904043247,KIRC,Cancer type correlation
Gene_100,-0.159081823644462,KIRC,Cancer type correlation
Gene_101,-0.123532053188623,KIRC,Cancer type correlation
Gene_102,-0.175078812004356,KIRC,Cancer type correlation
Gene_103,0.0611528612800857,KIRC,Cancer type correlation
Gene_104,-0.1747304732402716,KIRC,Cancer type correlation
Gene_105,-0.1118524097880627,KIRC,Cancer type correlation
Gene_106,0.0368806468893428,KIRC,Cancer type correlation
Gene_107,-0.4282056395525292,KIRC,Cancer type correlation
Gene_108,0.0719656132151376,KIRC,Cancer type correlation
Gene_109,-0.3590045273687916,KIRC,Cancer type correlation
Gene_110,0.1482904940175706,KIRC,Cancer type correlation
Gene_111,-0.2125018657608427,KIRC,Cancer type correlation
Gene_112,0.0900505242756404,KIRC,Cancer type correlation
Gene_113,-0.0453262826019199,KIRC,Cancer type correlation
Gene_114,-0.4613356946586738,KIRC,Cancer type correlation
Gene_115,-0.0255377166437782,KIRC,Cancer type correlation
Gene_116,-0.135580252156869,KIRC,Cancer type correlation
Gene_117,0.1868569287711527,KIRC,Cancer type correlation
Gene_118,0.1539830396385501,KIRC,Cancer type correlation
Gene_119,-0.1355906635099596,KIRC,Cancer type correlation
Gene_120,0.1414406878275713,KIRC,Cancer type correlation
Gene_121,0.1516170973233928,KIRC,Cancer type correlation
Gene_122,-0.1141707838434659,KIRC,Cancer type correlation
Gene_123,-0.0271008079872988,KIRC,Cancer type correlation
Gene_124,0.073468338962907,KIRC,Cancer type correlation
Gene_125,0.1311680085809445,KIRC,Cancer type correlation
Gene_126,0.1176934967302689,KIRC,Cancer type correlation
Gene_127,-0.3033509290487532,KIRC,Cancer type correlation
Gene_128,-0.2771077041955892,KIRC,Cancer type correlation
Gene_129,-0.1512919855549022,KIRC,Cancer type correlation
Gene_130,-0.1179690363935639,KIRC,Cancer type correlation
Gene_131,-0.1600592449448758,KIRC,Cancer type correlation
Gene_132,0.0629705431979184,KIRC,Cancer type correlation
Gene_133,-0.3083089541271991,KIRC,Cancer type correlation
Gene_134,-0.2477075052471026,KIRC,Cancer type correlation
Gene_135,-0.0471032779116091,KIRC,Cancer type correlation
Gene_136,-0.0985323595810277,KIRC,Cancer type correlation
Gene_137,-0.2338858921062209,KIRC,Cancer type correlation
Gene_138,0.1299784693764497,KIRC,Cancer type correlation
Gene_139,-0.0274106873794284,KIRC,Cancer type correlation
Gene_140,-0.1034085643686998,KIRC,Cancer type correlation
Gene_141,0.005546701677672,KIRC,Cancer type correlation
Gene_142,-0.3680308403463051,KIRC,Cancer type correlation
Gene_143,-0.360237461823175,KIRC,Cancer type correlation
Gene_144,0.1510652030804071,KIRC,Cancer type correlation
Gene_145,-0.2102828149894157,KIRC,Cancer type correlation
Gene_146,-0.4512158890847667,KIRC,Cancer type correlation
Gene_147,-0.1937925906232633,KIRC,Cancer type correlation
Gene_148,0.0453219516643427,KIRC,Cancer type correlation
Gene_149,0.0432132552917405,KIRC,Cancer type correlation
Gene_150,-0.128641595911872,KIRC,Cancer type correlation
Gene_151,0.0139717386658955,KIRC,Cancer type correlation
Gene_152,-0.0154266547001318,KIRC,Cancer type correlation
Gene_153,-0.1264632076607161,KIRC,Cancer type correlation
Gene_154,-0.0045268098246307,KIRC,Cancer type correlation
Gene_155,-0.1095788595811034,KIRC,Cancer type correlation
Gene_156,0.1868092770704372,KIRC,Cancer type correlation
Gene_157,-0.0576446904011579,KIRC,Cancer type correlation
Gene_0,0.0968621016989921,LUAD,Cancer type correlation
Gene_1,0.169966035505561,LUAD,Cancer type correlation
Gene_2,-0.2505969187350244,LUAD,Cancer type correlation
Gene_3,0.1719616564454859,LUAD,Cancer type correlation
Gene_4,-0.3032657937183843,LUAD,Cancer type correlation
Gene_5,-0.3999513774656423,LUAD,Cancer type correlation
Gene_6,-0.3559502775892976,LUAD,Cancer type correlation
Gene_7,-0.1052823507113687,LUAD,Cancer type correlation
Gene_8,0.1167575087510751,LUAD,Cancer type correlation
Gene_9,-0.1985292611003394,LUAD,Cancer type correlation
Gene_10,0.0953434541598255,LUAD,Cancer type correlation
Gene_11,-0.2499868808025566,LUAD,Cancer type correlation
Gene_12,0.0102779084199257,LUAD,Cancer type correlation
Gene_13,-0.0328442791396579,LUAD,Cancer type correlation
Gene_14,-0.3026453329613989,LUAD,Cancer type correlation
Gene_15,-0.0275888605009989,LUAD,Cancer type correlation
Gene_16,-0.1093223908305698,LUAD,Cancer type correlation
Gene_17,-0.3829103109347684,LUAD,Cancer type correlation
Gene_18,0.0050285795131134,LUAD,Cancer type correlation
Gene_19,-0.1699729729433974,LUAD,Cancer type correlation
Gene_20,0.0539555264727502,LUAD,Cancer type correlation
Gene_21,-0.0720304070702774,LUAD,Cancer type correlation
Gene_22,-0.2506853468487524,LUAD,Cancer type correlation
Gene_23,0.1451716736367028,LUAD,Cancer type correlation
Gene_24,0.1890361089610873,LUAD,Cancer type correlation
Gene_25,-0.3749988962967959,LUAD,Cancer type correlation
Gene_26,-0.4165804942243729,LUAD,Cancer type correlation
Gene_27,-0.413201367211717,LUAD,Cancer type correlation
Gene_28,-0.5370077777756656,LUAD,Cancer type correlation
Gene_29,-0.2440295975670968,LUAD,Cancer type correlation
Gene_30,0.0719847024663068,LUAD,Cancer type correlation
Gene_31,0.3117375867026523,LUAD,Cancer type correlation
Gene_32,-0.4802451213093993,LUAD,Cancer type correlation
Gene_33,-0.1179403044211298,LUAD,Cancer type correlation
Gene_34,-0.0713215405236345,LUAD,Cancer type correlation
Gene_35,-0.0240402871986746,LUAD,Cancer type correlation
Gene_36,0.2072947556464226,LUAD,Cancer type correlation
Gene_37,-0.1336203764171012,LUAD,Cancer type correlation
Gene_38,-0.199195462925975,LUAD,Cancer type correlation
Gene_39,-0.0395867335857927,LUAD,Cancer type correlation
Gene_40,0.020054667307912,LUAD,Cancer type correlation
Gene_41,0.1959074207426045,LUAD,Cancer type correlation
Gene_42,-0.5439182645795527,LUAD,Cancer type correlation
Gene_43,-0.202046255562195,LUAD,Cancer type correlation
Gene_44,-0.0101313947149514,LUAD,Cancer type correlation
Gene_45,0.0099335569134578,LUAD,Cancer type correlation
Gene_46,0.3021049970042315,LUAD,Cancer type correlation
Gene_47,-0.1545122593525623,LUAD,Cancer type correlation
Gene_48,-0.0842199125847167,LUAD,Cancer type correlation
Gene_49,-0.0054392277714154,LUAD,Cancer type correlation
Gene_50,-0.2594618859782452,LUAD,Cancer type correlation
Gene_51,-0.0343139385430585,LUAD,Cancer type correlation
Gene_52,-0.0630768334255648,LUAD,Cancer type correlation
Gene_53,0.1245089331358458,LUAD,Cancer type correlation
Gene_54,-0.565563628518753,LUAD,Cancer type correlation
Gene_55,0.2567893111722832,LUAD,Cancer type correlation
Gene_56,0.0603313276750218,LUAD,Cancer type correlation
Gene_57,0.0712622307373855,LUAD,Cancer type correlation
Gene_58,0.0466237503054559,LUAD,Cancer type correlation
Gene_59,-0.1610188029838774,LUAD,Cancer type correlation
Gene_60,-0.3709891715026801,LUAD,Cancer type correlation
Gene_61,-0.5721599458407395,LUAD,Cancer type correlation
Gene_62,0.2778675659773113,LUAD,Cancer type correlation
Gene_63,-0.1225675528372425,LUAD,Cancer type correlation
Gene_64,0.1934461188872493,LUAD,Cancer type correlation
Gene_65,0.24207096080674,LUAD,Cancer type correlation
Gene_66,-0.0941752564171151,LUAD,Cancer type correlation
Gene_67,0.0642118699280981,LUAD,Cancer type correlation
Gene_68,0.1982584333323452,LUAD,Cancer type correlation
Gene_69,-0.2300128920948336,LUAD,Cancer type correlation
Gene_70,0.2033932915495099,LUAD,Cancer type correlation
Gene_71,0.1474259752251986,LUAD,Cancer type correlation
Gene_72,0.090049459578747,LUAD,Cancer type correlation
Gene_73,-0.0302633730415838,LUAD,Cancer type correlation
Gene_74,0.0685386922376164,LUAD,Cancer type correlation
Gene_75,-0.3985578749574441,LUAD,Cancer type correlation
Gene_76,0.0088151322251887,LUAD,Cancer type correlation
Gene_77,-0.2971127290657077,LUAD,Cancer type correlation
Gene_78,0.267100397239461,LUAD,Cancer type correlation
Gene_79,0.2805257735582168,LUAD,Cancer type correlation
Gene_80,-0.0523051867207724,LUAD,Cancer type correlation
Gene_81,0.0161509492826011,LUAD,Cancer type correlation
Gene_82,0.1711638347451014,LUAD,Cancer type correlation
Gene_83,0.1335844579561048,LUAD,Cancer type correlation
Gene_84,-0.1168751076864688,LUAD,Cancer type correlation
Gene_85,-0.140102405240899,LUAD,Cancer type correlation
Gene_86,0.0964581689911664,LUAD,Cancer type correlation
Gene_87,-0.2568893179491717,LUAD,Cancer type correlation
Gene_88,0.0871728650554586,LUAD,Cancer type correlation
Gene_89,0.1684817387930747,LUAD,Cancer type correlation
Gene_90,-0.0994503320802685,LUAD,Cancer type correlation
Gene_91,-0.1753034267607353,LUAD,Cancer type correlation
Gene_92,0.051133381459112,LUAD,Cancer type correlation
Gene_93,-0.0791733759503749,LUAD,Cancer type correlation
Gene_94,-0.0128995754633837,LUAD,Cancer type correlation
Gene_95,-0.3673159155819271,LUAD,Cancer type correlation
Gene_96,0.0275654632131359,LUAD,Cancer type correlation
Gene_97,0.0660880736226007,LUAD,Cancer type correlation
Gene_98,-0.0858271874977229,LUAD,Cancer type correlation
Gene_99,0.31254833435428,LUAD,Cancer type correlation
Gene_100,-0.0543275769250202,LUAD,Cancer type correlation
Gene_101,-0.0676033313918123,LUAD,Cancer type correlation
Gene_102,-0.1513531891665293,LUAD,Cancer type correlation
Gene_103,-0.078619426390379,LUAD,Cancer type correlation
Gene_104,-0.0953284486670712,LUAD,Cancer type correlation
Gene_105,-0.2582633990696867,LUAD,Cancer type correlation
Gene_106,-0.0363075319284765,LUAD,Cancer type correlation
Gene_107,-0.3123183703217962,LUAD,Cancer type correlation
Gene_108,0.2849696891423,LUAD,Cancer type correlation
Gene_109,0.0008616673397351,LUAD,Cancer type correlation
Gene_110,-0.0128952689563988,LUAD,Cancer type correlation
Gene_111,0.0461167529933896,LUAD,Cancer type correlation
Gene_112,-0.0086412887094853,LUAD,Cancer type correlation
Gene_113,-0.0747033613925276,LUAD,Cancer type correlation
Gene_114,-0.3992409922443897,LUAD,Cancer type correlation
Gene_115,-0.1569309593389343,LUAD,Cancer type correlation
Gene_116,-0.1428337213906529,LUAD,Cancer type correlation
Gene_117,0.2219861008837648,LUAD,Cancer type correlation
Gene_118,0.1362882457299432,LUAD,Cancer type correlation
Gene_119,-0.1864426234057725,LUAD,Cancer type correlation
Gene_120,0.1608067098550606,LUAD,Cancer type correlation
Gene_121,0.0616156011806402,LUAD,Cancer type correlation
Gene_122,0.0584369554706094,LUAD,Cancer type correlation
Gene_123,0.0650268401587833,LUAD,Cancer type correlation
Gene_124,-0.1242636321310425,LUAD,Cancer type correlation
Gene_125,0.0600690747972704,LUAD,Cancer type correlation
Gene_126,0.0494897176647455,LUAD,Cancer type correlation
Gene_127,0.1304964171242939,LUAD,Cancer type correlation
Gene_128,-0.5174702656116635,LUAD,Cancer type correlation
Gene_129,-0.1093214688419005,LUAD,Cancer type correlation
Gene_130,-0.0359098273696704,LUAD,Cancer type correlation
Gene_131,-0.1468475514246708,LUAD,Cancer type correlation
Gene_132,0.1464910090937193,LUAD,Cancer type correlation
Gene_133,-0.1893971423029365,LUAD,Cancer type correlation
Gene_134,-0.1671256526605842,LUAD,Cancer type correlation
Gene_135,0.2188326554465237,LUAD,Cancer type correlation
Gene_136,0.0646508504915809,LUAD,Cancer type correlation
Gene_137,-0.1898179621610018,LUAD,Cancer type correlation
Gene_138,0.0753429724634731,LUAD,Cancer type correlation
Gene_139,0.1069988220992093,LUAD,Cancer type correlation
Gene_140,0.121674311747395,LUAD,Cancer type correlation
Gene_141,-0.1392867530480053,LUAD,Cancer type correlation
Gene_142,-0.3211732646727788,LUAD,Cancer type correlation
Gene_143,-0.4781801762275655,LUAD,Cancer type correlation
Gene_144,0.0890032048598044,LUAD,Cancer type correlation
Gene_145,0.115966894698631,LUAD,Cancer type correlation
Gene_146,-0.5140813113078349,LUAD,Cancer type correlation
Gene_147,-0.2360187747596538,LUAD,Cancer type correlation
Gene_148,0.0573014796225579,LUAD,Cancer type correlation
Gene_149,0.1465593679180901,LUAD,Cancer type correlation
Gene_150,-0.1029581321075797,LUAD,Cancer type correlation
Gene_151,0.1927774823263728,LUAD,Cancer type correlation
Gene_152,-0.0429380062224323,LUAD,Cancer type correlation
Gene_153,-0.0717797561544212,LUAD,Cancer type correlation
Gene_154,-0.1175135220383952,LUAD,Cancer type correlation
Gene_155,0.0308084636586481,LUAD,Cancer type correlation
Gene_156,0.0758860620304088,LUAD,Cancer type correlation
Gene_157,0.0751740908133293,LUAD,Cancer type correlation
Gene_0,0.0313822519362192,LGG,Cancer type correlation
Gene_1,-0.3719926856501218,LGG,Cancer type correlation
Gene_2,-0.2591642462015262,LGG,Cancer type correlation
Gene_3,-0.0922050686033644,LGG,Cancer type correlation
Gene_4,-0.0275690566794109,LGG,Cancer type correlation
Gene_5,0.0295980792437723,LGG,Cancer type correlation
Gene_6,-0.1762556292590161,LGG,Cancer type correlation
Gene_7,-0.0593759249185072,LGG,Cancer type correlation
Gene_8,-0.3857219251348597,LGG,Cancer type correlation
Gene_9,-0.1337283460516897,LGG,Cancer type correlation
Gene_10,-0.4581237270844976,LGG,Cancer type correlation
Gene_11,-0.0919284901620813,LGG,Cancer type correlation
Gene_12,0.2438894011984637,LGG,Cancer type correlation
Gene_13,-0.3549627249946697,LGG,Cancer type correlation
Gene_14,0.1126432129296782,LGG,Cancer type correlation
Gene_15,-0.0964559486024091,LGG,Cancer type correlation
Gene_16,-0.155689663725903,LGG,Cancer type correlation
Gene_17,-0.3365816980912829,LGG,Cancer type correlation
Gene_18,-0.3618470243537039,LGG,Cancer type correlation
Gene_19,-0.1642200134746563,LGG,Cancer type correlation
Gene_20,0.1679213391816694,LGG,Cancer type correlation
Gene_21,-0.1183912175344625,LGG,Cancer type correlation
Gene_22,-0.0092355633963416,LGG,Cancer type correlation
Gene_23,0.0445414383351038,LGG,Cancer type correlation
Gene_24,0.3956375734374751,LGG,Cancer type correlation
Gene_25,-0.2371033404496437,LGG,Cancer type correlation
Gene_26,-0.4583769064214117,LGG,Cancer type correlation
Gene_27,-0.0762888374577465,LGG,Cancer type correlation
Gene_28,-0.3034954250376536,LGG,Cancer type correlation
Gene_29,-0.1758687418807078,LGG,Cancer type correlation
Gene_30,-0.2287528034815009,LGG,Cancer type correlation
